,XX,YY,ZZ,XY,YZ,ZX
XX,334.760330,108.917350,108.909650,-0.457890,-0.324920,-0.397430
YY,108.917350,334.820970,108.954370,-0.413080,-0.441560,-0.324130
ZZ,108.909650,108.954370,334.813020,-0.337760,-0.397450,-0.441570
XY,-0.457890,-0.413080,-0.337760,95.698670,-0.026390,-0.028220
YZ,-0.324920,-0.441560,-0.397450,-0.026390,95.682030,-0.027600
ZX,-0.397430,-0.324130,-0.441570,-0.028220,-0.027600,95.731720
